xdata ydata 
0.0 0.0 
0.01 2.563182857220345e-13 
0.02 9.361721309188263e-13 
0.03 2.7038383499143975e-12 
0.04 7.209245176663457e-12 
0.05 1.8466101339144607e-11 
0.06 4.6036933786397083e-11 
0.07 1.1223306383024666e-10 
0.08 2.6803239145904656e-10 
0.09 6.274911822536736e-10 
0.1 1.4404779568883217e-09 
0.11 3.242951839507133e-09 
0.12 7.160423749926208e-09 
0.13 1.550673334506262e-08 
0.14 3.2938245038851365e-08 
0.15 6.86267079995454e-08 
0.16 1.4025310932558692e-07 
0.17 2.8117263534856793e-07 
0.18 5.52955595214329e-07 
0.19 1.066793964936561e-06 
0.2 2.019117106884015e-06 
0.21 3.749315411911859e-06 
0.22 6.830809899781696e-06 
0.23 1.2210795366838973e-05 
0.24 2.1418581500143817e-05 
0.25 3.686699805080533e-05 
0.26 6.227482672416612e-05 
0.27 0.00010323918601484326 
0.28 0.0001679832575712655 
0.29 0.00026829441947880746 
0.3 0.000420648505572053 
0.31 0.0006474859343474761 
0.32 0.0009785646441741636 
0.33 0.0014522651827265148 
0.34 0.0021166699480004297 
0.35000000000000003 0.0030301897730262515 
0.36 0.004261478000440799 
0.37 0.00588836772501097 
0.38 0.007995604138386526 
0.39 0.010671229328946572 
0.4 0.014001612931953223 
0.41000000000000003 0.01806530046892514 
0.42 0.022926052920255093 
0.43 0.028625647011392415 
0.44 0.03517716061266966 
0.45 0.04255954615838184 
0.46 0.050714269018569916 
0.47000000000000003 0.059544643889757116 
0.48 0.06891824701187488 
0.49 0.07867244337638234 
0.5 0.08862269254512817 
0.51 0.09857294171387401 
0.52 0.10832713807838147 
0.53 0.11770074120049923 
0.54 0.12653111607168643 
0.55 0.13468583893187452 
0.56 0.14206822447758669 
0.5700000000000001 0.14861973807886392 
0.58 0.15431933217000124 
0.59 0.15918008462133118 
0.6 0.1632437721583031 
0.61 0.16657415576130977 
0.62 0.16924978095186982 
0.63 0.1713570173652454 
0.64 0.17298390708981554 
0.65 0.1742151953172301 
0.66 0.17512871514225592 
0.67 0.1757931199075298 
0.68 0.17626682044608216 
0.6900000000000001 0.17659789915590884 
0.7000000000000001 0.17682473658468428 
0.71 0.17697709067077752 
0.72 0.17707740183268506 
0.73 0.1771421459042415 
0.74 0.17718311026353217 
0.75 0.17720851809220553 
0.76 0.1772239665087562 
0.77 0.1772331742948895 
0.78 0.17723855428035656 
0.79 0.17724163577484442 
0.8 0.17724336597314944 
0.81 0.1772443182962914 
0.8200000000000001 0.1772448321346611 
0.8300000000000001 0.177245103917621 
0.84 0.177245244837147 
0.85 0.17724531646354832 
0.86 0.1772453521520113 
0.87 0.177245369583523 
0.88 0.17724537792983255 
0.89 0.17724538184730448 
0.9 0.17724538364977838 
0.91 0.17724538446276514 
0.92 0.17724538482222393 
0.93 0.17724538497802325 
0.9400000000000001 0.17724538504421938 
0.9500000000000001 0.17724538507179022 
0.96 0.17724538508304705 
0.97 0.17724538508755247 
0.98 0.17724538508932014 
0.99 0.17724538508999998 
