xdata ydata 
0.0 0.0 
0.01 1.7087885714802298e-14 
0.02 7.656754342529358e-14 
0.03 2.411747146566864e-13 
0.04 6.710560161122629e-13 
0.05 1.7600932041558288e-12 
0.06 4.4560360519579755e-12 
0.07 1.0992369635053168e-11 
0.08 2.6524915345782288e-11 
0.09 6.271206011348336e-11 
0.1 1.4537590850830317e-10 
0.11 3.305360490331063e-10 
0.12 7.372244389396547e-10 
0.13 1.6131496262650117e-09 
0.14 3.4631456252253387e-09 
0.15 7.294748833241014e-09 
0.16 1.5076975829776132e-08 
0.17 3.057759182588912e-08 
0.18 6.085539043694648e-08 
0.19 1.1885687023555014e-07 
0.2 2.2782590628628384e-07 
0.21 4.286089088642023e-07 
0.22 7.914545620606383e-07 
0.23 1.4345868011933474e-06 
0.24 2.552672839886123e-06 
0.25 4.459279288354976e-06 
0.26 7.648417122426191e-06 
0.27 1.2881152561761925e-05 
0.28 2.1303746827062495e-05 
0.29 3.460353224610001e-05 
0.3 5.520731473950226e-05 
0.31 8.652407845938203e-05 
0.32 0.0001332288006342773 
0.33 0.00020157711149948162 
0.34 0.0002997315525688402 
0.35000000000000003 0.00043806997478645796 
0.36 0.0006294364144306991 
0.37 0.000889286364854087 
0.38 0.0012356738779949572 
0.39 0.001689029591386857 
0.4 0.0022716884014054987 
0.41000000000000003 0.0030071439975341225 
0.42 0.0039190343537675665 
0.43 0.0050298953722584736 
0.44 0.0063597553340382345 
0.45 0.00792467546863047 
0.46 0.009735366096631465 
0.47000000000000003 0.011796018199391368 
0.48 0.014103483297784901 
0.49 0.016646909087501327 
0.5 0.01940789635650776 
0.51 0.022361189277176098 
0.52 0.025475853497104267 
0.53 0.02871684289772604 
0.54 0.03204681436076462 
0.55 0.035428026390792317 
0.56 0.038824155002928636 
0.5700000000000001 0.04220187843180424 
0.58 0.04553211722095316 
0.59 0.048790861962852476 
0.6 0.05195957007319822 
0.61 0.05502515841142077 
0.62 0.05797965462857657 
0.63 0.06081959335796011 
0.64 0.06354525275422823 
0.65 0.06615982366230366 
0.66 0.0686685907237401 
0.67 0.07107818572216187 
0.68 0.07339595221660758 
0.6900000000000001 0.07562944024232414 
0.7000000000000001 0.0777860328653264 
0.71 0.07987269389067882 
0.72 0.08189581830631415 
0.73 0.08386116361944063 
0.74 0.08577384019125442 
0.75 0.08763834091070878 
0.76 0.08945859403330611 
0.77 0.09123802689874662 
0.78 0.0929796319325999 
0.79 0.09468602947925475 
0.8 0.09635952445913973 
0.81 0.09800215559291742 
0.8200000000000001 0.09961573707807563 
0.8300000000000001 0.10120189326786772 
0.84 0.10276208722264665 
0.85 0.1042976440972354 
0.86 0.10580977028796903 
0.87 0.10729956915592563 
0.88 0.10876805401199115 
0.89 0.1102161589201568 
0.9 0.11164474776056056 
0.91 0.11305462189793153 
0.92 0.11444652672433893 
0.93 0.1158211572853047 
0.9400000000000001 0.1171791631524377 
0.9500000000000001 0.11852115267082573 
0.96 0.1198476966828981 
0.97 0.12115933181025416 
0.98 0.12245656335943597 
0.99 0.12373986790559491 
